Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113014310,Census Tract,2022,10,5,2580.64,4002.162
48113014310,Census Tract,2022,11,13,5915,6606.93692307692
48113014310,Census Tract,2022,12,7,3474.21,3272.08428571429
48113014310,Census Tract,2023,1,2,4013.545,4013.545
48113014313,Census Tract,2017,1,3,3036,3036
48113014313,Census Tract,2017,2,6,1771.27,1687.56333333333
48113014313,Census Tract,2017,3,6,1674.67,1585.38
48113014313,Census Tract,2017,4,1,,
48113014313,Census Tract,2017,5,2,,
48113014313,Census Tract,2017,6,5,1431.9,1431.9
48113014313,Census Tract,2017,7,5,1429,1609.63333333333
48113014313,Census Tract,2017,8,4,1269,1008.77333333333
48113014313,Census Tract,2017,9,4,1050,1050
48113014313,Census Tract,2017,10,2,1277.5,1277.5
48113014313,Census Tract,2017,11,11,1277.5,1277.5
48113014313,Census Tract,2017,12,5,1818.5,1818.5
48113014313,Census Tract,2018,1,9,1162.835,1162.835
48113014313,Census Tract,2018,2,7,718.36,718.36
48113014313,Census Tract,2018,3,9,1290,1592.61857142857
48113014313,Census Tract,2018,4,3,1628,1612.93333333333
48113014313,Census Tract,2018,5,5,1299,1442.656
48113014313,Census Tract,2018,6,3,1208.48,1207.16
48113014313,Census Tract,2018,7,7,1299,1373.09
48113014313,Census Tract,2018,8,3,1264,1346.66666666667
48113014313,Census Tract,2018,9,9,1355.5,1388.75
48113014313,Census Tract,2018,10,7,1538.25,1640.31666666667
48113014313,Census Tract,2018,11,13,1343.5,1632.91833333333
48113014313,Census Tract,2018,12,14,1336.5,1399.10666666667
48113014313,Census Tract,2019,1,12,1374,1500.51
48113014313,Census Tract,2019,2,10,1176.5,1292.9325
48113014313,Census Tract,2019,3,7,2075.83,1843.22
48113014313,Census Tract,2019,4,15,1039.2,1149.36
48113014313,Census Tract,2019,5,9,996.15,1166.42111111111
48113014313,Census Tract,2019,6,16,1703.535,1577.466875
48113014313,Census Tract,2019,7,11,1024.95,1097.248
48113014313,Census Tract,2019,8,15,1019.74,1162.29266666667
48113014313,Census Tract,2019,9,12,1114.6,1118.04083333333
48113014313,Census Tract,2019,10,7,2115.25,2848.50833333333
48113014313,Census Tract,2019,11,20,1161.135,1340.5015
48113014313,Census Tract,2019,12,19,1371,1479.89157894737
48113014313,Census Tract,2020,1,24,1279,3386.72416666667
48113014313,Census Tract,2020,2,21,1284.23,1526.78285714286
48113014313,Census Tract,2020,3,5,1624.67,1624.67
48113014313,Census Tract,2020,6,7,3694.6,3733.58285714286
48113014313,Census Tract,2020,7,5,4600,4946.33333333333
48113014313,Census Tract,2020,8,7,1965.855,3411.89
48113014313,Census Tract,2020,9,3,1861.73,1861.73
48113014313,Census Tract,2020,10,5,791.7,791.7
48113014313,Census Tract,2020,11,8,1253.345,1285.425
48113014313,Census Tract,2020,12,6,2350.4,2577.768
48113014313,Census Tract,2021,2,1,,
48113014313,Census Tract,2021,3,4,403.375,403.375
48113014313,Census Tract,2021,4,1,537.9,537.9
48113014313,Census Tract,2021,5,7,2344.35,3871.37857142857
48113014313,Census Tract,2021,6,3,549.67,1473.65666666667
48113014313,Census Tract,2021,7,9,2178,2845.59555555556
48113014313,Census Tract,2021,8,13,1191.61,2004.73
48113014313,Census Tract,2021,9,17,549.035,1152.51875
48113014313,Census Tract,2021,10,23,444.77,1407.45304347826
48113014313,Census Tract,2021,11,23,456.67,1120.72260869565
48113014313,Census Tract,2021,12,9,722.06,854.515714285714
48113014313,Census Tract,2022,1,8,495.26,1789.21625
48113014313,Census Tract,2022,2,14,1385.425,2375.41285714286
48113014313,Census Tract,2022,3,9,725.16,1109.86428571429
48113014313,Census Tract,2022,4,15,460.835,640.187142857143
48113014313,Census Tract,2022,5,25,427.415,454.370833333333
48113014313,Census Tract,2022,6,16,470.66,557.941875
48113014313,Census Tract,2022,7,24,532.92,710.653913043478
48113014313,Census Tract,2022,8,17,1424.515,1365.17
48113014313,Census Tract,2022,9,21,626.17,1414.06095238095
48113014313,Census Tract,2022,10,30,495.97,934.646666666667
48113014313,Census Tract,2022,11,19,614.17,2413.32
48113014313,Census Tract,2022,12,20,589.055,786.4205
48113014313,Census Tract,2023,1,28,1872.52,1954.4812
48113014313,Census Tract,2023,2,1,,
48113014314,Census Tract,2017,1,6,1679.6,1712.426
48113014314,Census Tract,2017,2,4,1592.64,1592.64
48113014314,Census Tract,2017,3,2,1620.83,1620.83
48113014314,Census Tract,2017,6,2,2567.1,2567.1
48113014314,Census Tract,2017,7,5,925.195,959.9025
48113014314,Census Tract,2017,8,8,1147.5,1163.28
48113014314,Census Tract,2017,9,8,1403.01,1812.35875
48113014314,Census Tract,2017,10,1,1144.35,1144.35
48113014314,Census Tract,2017,11,2,1524.25,1524.25
48113014314,Census Tract,2017,12,16,983,1331.892
48113014314,Census Tract,2018,1,7,1062.5,1062.5
48113014314,Census Tract,2018,2,6,3171.43,3171.43
48113014314,Census Tract,2018,3,9,1781.5,1781.5
48113014314,Census Tract,2018,4,10,1813.33,1676.04
48113014314,Census Tract,2018,5,9,790,929.59
48113014314,Census Tract,2018,6,10,1179,1207.33333333333
48113014314,Census Tract,2018,7,9,1289,1185
48113014314,Census Tract,2018,8,9,1267.5,1340.365
48113014314,Census Tract,2018,9,1,,
48113014314,Census Tract,2018,10,11,1047.485,1047.485
48113014314,Census Tract,2018,11,2,1059.1,1059.1
48113014314,Census Tract,2018,12,2,1097.6,1097.6
48113014314,Census Tract,2019,1,17,989.415,1054.045
48113014314,Census Tract,2019,2,14,1105.71,1105.71
48113014314,Census Tract,2019,3,8,2267.49,2267.49
48113014314,Census Tract,2019,4,9,1102,1067.25
48113014314,Census Tract,2019,6,3,1612.29,1832.43
48113014314,Census Tract,2019,7,8,418.55,641.17375
48113014314,Census Tract,2019,8,13,1068,1088.23461538462
48113014314,Census Tract,2019,9,9,1205,1228.82111111111
48113014314,Census Tract,2019,10,13,1096,1099.42692307692
48113014314,Census Tract,2019,11,13,494.4,848.0475
48113014314,Census Tract,2019,12,8,1192.23,1192.23
48113014314,Census Tract,2020,1,12,343.28,939.539090909091
48113014314,Census Tract,2020,2,10,1282.76,3141.87333333333
48113014314,Census Tract,2020,3,7,,
48113014314,Census Tract,2020,8,13,897.145,1118.3775
48113014314,Census Tract,2020,11,5,2383.8,6681.65
48113014314,Census Tract,2020,12,7,8773.105,8773.105
48113014314,Census Tract,2021,1,8,4238.455,4238.455
48113014314,Census Tract,2021,4,9,1861.5,2085.85
48113014314,Census Tract,2021,5,6,2683.095,4053.865
48113014314,Census Tract,2021,6,2,1894,1894
48113014314,Census Tract,2021,8,1,3834,3834
48113014314,Census Tract,2021,9,4,3021.5,3319.5
48113014314,Census Tract,2021,10,12,923.89,1605.885
48113014314,Census Tract,2021,11,5,4076,4637.66
48113014314,Census Tract,2021,12,2,4141.66,4141.66
48113014314,Census Tract,2022,1,9,1921.93,4495.18111111111
48113014314,Census Tract,2022,2,3,1584.59,1544.76666666667
48113014314,Census Tract,2022,3,10,3023.225,4025.408
48113014314,Census Tract,2022,4,8,2379.19,2660.08285714286
48113014314,Census Tract,2022,5,6,1808.81,2406.72666666667
48113014314,Census Tract,2022,6,7,2381.3,2797.73285714286
48113014314,Census Tract,2022,7,5,1810,1795.25
48113014314,Census Tract,2022,8,6,886.42,1196.315
48113014314,Census Tract,2022,9,9,2173.36,2172.9175
48113014314,Census Tract,2022,10,5,2580.24,2739.164
48113014314,Census Tract,2022,11,9,2258.59,2925.28666666667
48113014314,Census Tract,2022,12,6,2773.615,2940.705
48113014314,Census Tract,2023,1,10,3378.23,4385.08333333333
48113014315,Census Tract,2017,3,8,1230,1176.875
48113014315,Census Tract,2017,8,1,,
48113014315,Census Tract,2017,12,1,2350,2350
48113014315,Census Tract,2018,1,3,836.75,836.75
48113014315,Census Tract,2018,2,1,,
48113014315,Census Tract,2018,3,1,675,675
48113014315,Census Tract,2018,5,1,900,900
48113014315,Census Tract,2018,7,2,1937.57,1937.57
48113014315,Census Tract,2018,8,2,1642,1642
48113014315,Census Tract,2018,10,1,,
48113014315,Census Tract,2018,11,2,877.335,877.335
48113014315,Census Tract,2018,12,1,,
48113014315,Census Tract,2019,1,1,,
48113014315,Census Tract,2019,4,1,1460,1460
48113014315,Census Tract,2019,5,1,1095,1095
48113014315,Census Tract,2019,6,6,2000,2214.698
48113014315,Census Tract,2019,7,1,1116,1116
48113014315,Census Tract,2019,8,3,2042.74,1991.39333333333
48113014315,Census Tract,2019,10,1,1669.84,1669.84
48113014315,Census Tract,2019,11,1,7288,7288
48113014315,Census Tract,2019,12,1,,
48113014315,Census Tract,2020,1,4,1195,1287.25
48113014315,Census Tract,2020,2,3,4067.62,4067.62
48113014315,Census Tract,2020,3,1,,
48113014315,Census Tract,2020,8,2,2600,2600
48113014315,Census Tract,2020,9,1,,
48113014315,Census Tract,2020,10,2,5459.67,5459.67
48113014315,Census Tract,2020,11,3,1700,1961.66666666667
48113014315,Census Tract,2021,1,1,1700,1700
48113014315,Census Tract,2021,4,1,,
48113014315,Census Tract,2021,6,1,,
48113014315,Census Tract,2021,7,2,1784,1784
48113014315,Census Tract,2021,9,2,2683,2683
48113014315,Census Tract,2021,10,1,1590,1590
48113014315,Census Tract,2021,12,1,2099,2099
48113014315,Census Tract,2022,1,3,925,1208
48113014315,Census Tract,2022,2,1,1485,1485
48113014315,Census Tract,2022,3,1,1700,1700
48113014315,Census Tract,2022,4,4,899.5,1381.375
48113014315,Census Tract,2022,6,2,4267.26,4267.26
48113014315,Census Tract,2022,8,2,1093.145,1093.145
48113014315,Census Tract,2022,9,2,1000,1000
48113014315,Census Tract,2022,10,11,1530,2070.90909090909
48113014315,Census Tract,2022,11,7,1030,1371.08857142857
48113014315,Census Tract,2022,12,2,931.5,931.5
48113014315,Census Tract,2023,1,4,2580.425,2753.9625
48113014316,Census Tract,2017,1,2,5662,5662
48113014316,Census Tract,2017,2,2,612,612
48113014316,Census Tract,2017,4,1,,
48113014316,Census Tract,2017,7,1,1053,1053
48113014316,Census Tract,2017,8,1,1075.9,1075.9
48113014316,Census Tract,2017,9,1,2041.67,2041.67
48113014316,Census Tract,2017,10,1,,
48113014316,Census Tract,2018,3,1,8800,8800
48113014316,Census Tract,2018,4,1,1021,1021
48113014316,Census Tract,2018,9,1,1439,1439
48113014316,Census Tract,2018,10,1,,
48113014316,Census Tract,2018,11,1,1700,1700
48113014316,Census Tract,2018,12,2,3531.855,3531.855
48113014316,Census Tract,2019,1,1,2350,2350
48113014316,Census Tract,2019,3,2,2725,2725
48113014316,Census Tract,2019,4,1,8899.72,8899.72
48113014316,Census Tract,2019,5,1,2775,2775
48113014316,Census Tract,2019,6,3,2146.5,2565.5
48113014316,Census Tract,2019,7,1,500,500
48113014316,Census Tract,2019,9,1,495,495
48113014316,Census Tract,2019,12,2,6000,6000
48113014316,Census Tract,2020,1,1,,
48113014316,Census Tract,2020,2,1,8071.45,8071.45
48113014316,Census Tract,2020,6,1,700,700
48113014316,Census Tract,2020,9,1,3304.17,3304.17
48113014316,Census Tract,2020,11,1,,
48113014316,Census Tract,2021,1,2,1604.5,1604.5
48113014316,Census Tract,2021,5,2,1746,1746
48113014316,Census Tract,2021,6,1,,
48113014316,Census Tract,2021,7,2,19530,19530
48113014316,Census Tract,2021,8,1,,
48113014316,Census Tract,2021,11,1,29920,29920
48113014316,Census Tract,2021,12,5,2040.54,2023.108
48113014316,Census Tract,2022,3,3,4131.47,4131.47
48113014316,Census Tract,2022,4,1,,
48113014316,Census Tract,2022,6,1,2987,2987
48113014316,Census Tract,2022,7,1,4650,4650
48113014316,Census Tract,2022,8,2,4067.5,4067.5
48113014316,Census Tract,2022,9,9,1865,1583.25444444444
48113014316,Census Tract,2022,10,1,3800,3800
48113014316,Census Tract,2022,11,1,1900,1900
48113014317,Census Tract,2017,1,2,,
48113014317,Census Tract,2017,2,1,,
48113014317,Census Tract,2017,3,1,,
48113014317,Census Tract,2017,6,3,3410.68,3410.68
48113014317,Census Tract,2017,7,3,1373,1373
48113014317,Census Tract,2017,8,2,,
48113014317,Census Tract,2017,9,2,2430.235,2430.235
48113014317,Census Tract,2017,10,3,1966.5,1966.5
48113014317,Census Tract,2017,11,4,,
48113014317,Census Tract,2017,12,6,1325,1341
48113014317,Census Tract,2018,1,3,1059,1059
48113014317,Census Tract,2018,2,3,1106,1106
48113014317,Census Tract,2018,3,1,,
48113014317,Census Tract,2018,4,4,1719.35,1719.35
48113014317,Census Tract,2018,6,4,1172,1172
48113014317,Census Tract,2018,7,4,979.5,1233.5
48113014317,Census Tract,2018,8,7,1325,1388.554
48113014317,Census Tract,2018,9,8,1330,1317.6675
48113014317,Census Tract,2018,10,8,1273.5,1236.16666666667
48113014317,Census Tract,2018,11,2,,
48113014317,Census Tract,2018,12,4,1970.56,1970.56
48113014317,Census Tract,2019,1,5,1212.5,1212.5
48113014317,Census Tract,2019,2,3,1405.4,1405.4
48113014317,Census Tract,2019,3,5,,
48113014317,Census Tract,2019,4,2,1362.5,1362.5
48113014317,Census Tract,2019,5,5,1020,1376.514
48113014317,Census Tract,2019,6,4,1485.16,1494.9175
48113014317,Census Tract,2019,7,5,1552.74,1545.5625
48113014317,Census Tract,2019,9,1,,
48113014317,Census Tract,2019,10,15,1312.33,1896.85571428571
48113014317,Census Tract,2019,11,11,462.36,474.812727272727
48113014317,Census Tract,2020,1,6,1254.84,1354.10666666667
48113014317,Census Tract,2020,2,9,1362.5,1362.5
48113014317,Census Tract,2020,3,14,1320.5,1445
48113014317,Census Tract,2020,7,22,2156.48,2787.97619047619
48113014317,Census Tract,2020,8,8,1313.29,2370.05
48113014317,Census Tract,2020,9,10,1695.61,1719.9925
48113014317,Census Tract,2020,11,3,1750,1814.93333333333
48113014317,Census Tract,2020,12,3,3070,3070
48113014317,Census Tract,2021,1,1,2250.84,2250.84
48113014317,Census Tract,2021,3,3,,
48113014317,Census Tract,2021,10,1,,
48113014317,Census Tract,2022,3,1,12160,12160
48113014317,Census Tract,2022,5,13,4100,4453.31307692308
48113014317,Census Tract,2022,6,7,2250,2447.65714285714
48113014317,Census Tract,2022,7,1,4440,4440
48113014317,Census Tract,2022,8,8,1936,2955
48113014317,Census Tract,2022,10,20,1686.41,2325.11882352941
48113014317,Census Tract,2022,11,3,4725.93,4240.53666666667
48113014317,Census Tract,2022,12,13,4633.73,4909.66384615385
48113014318,Census Tract,2017,4,1,1320.95,1320.95
48113014318,Census Tract,2017,5,2,4350,4350
48113014318,Census Tract,2017,7,1,,
48113014318,Census Tract,2017,10,1,,
48113014318,Census Tract,2017,11,1,1110.83,1110.83
48113014318,Census Tract,2017,12,3,1133.33,1133.33
48113014318,Census Tract,2018,2,1,,
48113014318,Census Tract,2018,3,3,913.5,913.5
48113014318,Census Tract,2018,4,1,,
48113014318,Census Tract,2018,5,2,1134,1134
48113014318,Census Tract,2018,6,1,,
48113014318,Census Tract,2018,7,1,913.07,913.07
48113014318,Census Tract,2018,8,1,1434,1434
48113014318,Census Tract,2018,9,2,,
48113014318,Census Tract,2018,10,4,1860,1860
48113014318,Census Tract,2018,11,3,3805,3805
48113014318,Census Tract,2018,12,1,1230,1230
48113014318,Census Tract,2019,1,3,1152.635,1152.635
48113014318,Census Tract,2019,2,2,3400,3400
48113014318,Census Tract,2019,3,1,2040,2040
48113014318,Census Tract,2019,4,1,463.47,463.47
48113014318,Census Tract,2019,7,2,1200.715,1200.715
48113014318,Census Tract,2019,8,1,523.07,523.07
48113014318,Census Tract,2019,9,2,1046.47,1046.47
48113014318,Census Tract,2019,10,3,1838.9,2332.96666666667
48113014318,Census Tract,2019,11,2,2025,2025
48113014318,Census Tract,2020,1,2,2953.5,2953.5
48113014318,Census Tract,2020,2,2,3462.41,3462.41
48113014318,Census Tract,2020,3,1,8700,8700
48113014318,Census Tract,2020,8,1,6585,6585
48113014318,Census Tract,2020,12,1,,
48113014318,Census Tract,2021,3,2,,
48113014318,Census Tract,2021,8,4,2196,2000
48113014318,Census Tract,2021,9,2,2343.45,2343.45
48113014318,Census Tract,2021,10,1,,
48113014318,Census Tract,2021,11,1,2754.53,2754.53
48113014318,Census Tract,2021,12,1,1650.73,1650.73
48113014318,Census Tract,2022,2,5,1980,2222.962
48113014318,Census Tract,2022,4,3,2828.075,2828.075
48113014318,Census Tract,2022,5,3,2672.015,2672.015
48113014318,Census Tract,2022,6,3,3589,3509.88333333333
48113014318,Census Tract,2022,7,1,5235.75,5235.75
48113014318,Census Tract,2022,8,1,,
48113014318,Census Tract,2022,9,3,2650,2478
48113014318,Census Tract,2022,10,1,1880,1880
48113014318,Census Tract,2022,12,2,2315.665,2315.665
48113014318,Census Tract,2023,1,4,2972.5,2799
48113014319,Census Tract,2017,1,1,950,950
48113014319,Census Tract,2017,5,4,1011.84,1029.25333333333
48113014319,Census Tract,2017,6,1,2289,2289
48113014319,Census Tract,2017,9,2,924,924
48113014319,Census Tract,2017,10,2,1963.33,1963.33
48113014319,Census Tract,2017,12,2,,
48113014319,Census Tract,2018,1,2,1023,1023
48113014319,Census Tract,2018,2,1,2404,2404
48113014319,Census Tract,2018,9,1,,
48113014319,Census Tract,2018,11,1,993.6,993.6
48113014319,Census Tract,2019,1,2,1974.76,1974.76
48113014319,Census Tract,2019,2,1,1824.69,1824.69
48113014319,Census Tract,2019,5,6,1308.06,1391.13666666667
48113014319,Census Tract,2019,6,2,764.605,764.605
48113014319,Census Tract,2019,7,2,1702.86,1702.86
48113014319,Census Tract,2019,10,1,1951,1951
48113014319,Census Tract,2019,11,1,3004.3,3004.3
48113014319,Census Tract,2019,12,1,,
48113014319,Census Tract,2020,1,1,1945.67,1945.67
48113014319,Census Tract,2020,2,8,928.31,928.31
48113014319,Census Tract,2020,3,5,453.485,774.815
48113014319,Census Tract,2020,6,1,,
48113014319,Census Tract,2020,7,1,1340,1340
48113014319,Census Tract,2020,9,1,5392.91,5392.91
48113014319,Census Tract,2020,10,3,1557.905,1557.905
48113014319,Census Tract,2021,1,3,4513.75,4600.93
48113014319,Census Tract,2021,4,2,4056.385,4056.385
48113014319,Census Tract,2021,7,2,,
48113014319,Census Tract,2021,8,2,,
48113014319,Census Tract,2021,9,2,1862.515,1862.515
48113014319,Census Tract,2021,10,4,2509.605,2296.9325
48113014319,Census Tract,2021,11,2,5482.52,5482.52
48113014319,Census Tract,2021,12,2,3590.865,3590.865
48113014319,Census Tract,2022,2,2,10144,10144
48113014319,Census Tract,2022,3,5,2243.5,2277.25
48113014319,Census Tract,2022,4,3,2740,1922.61
48113014319,Census Tract,2022,5,1,3964.71,3964.71
48113014319,Census Tract,2022,7,3,1315,1315
48113014319,Census Tract,2022,8,3,2970,2384.94666666667
48113014319,Census Tract,2022,9,4,2470,2660.585
48113014319,Census Tract,2022,10,9,1728,2255.39111111111
48113014319,Census Tract,2022,11,6,2325.535,2281.385
48113014319,Census Tract,2023,1,4,2312.86,2312.86
48113014320,Census Tract,2017,1,3,1520.77,1520.77
48113014320,Census Tract,2017,2,3,1071.2,1071.2
48113014320,Census Tract,2017,4,2,933.86,933.86
48113014320,Census Tract,2017,5,4,1855,2148
48113014320,Census Tract,2017,6,2,2360,2360
48113014320,Census Tract,2017,7,5,3559,2787.33333333333
48113014320,Census Tract,2017,8,3,1352.35,1352.35
48113014320,Census Tract,2017,9,1,1753,1753
48113014320,Census Tract,2017,10,4,1162.67,1162.67
48113014320,Census Tract,2017,11,2,,
48113014320,Census Tract,2017,12,2,1151.275,1151.275
48113014320,Census Tract,2018,1,5,1959,1959
48113014320,Census Tract,2018,2,8,1362.71,1691.82
48113014320,Census Tract,2018,3,4,1292,1385.3
48113014320,Census Tract,2018,4,4,1157,1157
48113014320,Census Tract,2018,6,2,,
48113014320,Census Tract,2018,7,6,1701.26,1816.8825
48113014320,Census Tract,2018,8,4,1940.73,1831.22666666667
48113014320,Census Tract,2018,9,4,1502.965,1502.965
48113014320,Census Tract,2018,10,6,1228.74,1441.1275
48113014320,Census Tract,2018,11,4,1089.71,1089.71
48113014320,Census Tract,2018,12,7,1766.335,2093.17666666667
48113014320,Census Tract,2019,1,10,1481.8,1734.5675
48113014320,Census Tract,2019,2,7,1109.375,1209.635
48113014320,Census Tract,2019,3,4,599.81,599.81
48113014320,Census Tract,2019,4,5,2139,2139
48113014320,Census Tract,2019,5,6,1590.805,2535.37166666667
48113014320,Census Tract,2019,6,10,1360.76,1307.784
48113014320,Census Tract,2019,7,7,665.81,1039.01857142857
48113014320,Census Tract,2019,8,6,1205,1375
48113014320,Census Tract,2019,9,7,1215,970.148571428571
48113014320,Census Tract,2019,10,3,1740,1496.32333333333
48113014320,Census Tract,2019,11,4,491.33,671.476666666667
48113014320,Census Tract,2019,12,6,616.77,1313.034
48113014320,Census Tract,2020,1,4,1647.5,1634.28
48113014320,Census Tract,2020,2,2,1751,1751
48113014320,Census Tract,2020,8,3,1002.02,1002.02
48113014320,Census Tract,2020,9,3,3380,4379.7
48113014320,Census Tract,2020,10,2,2779.8,2779.8
48113014320,Census Tract,2021,1,12,4057.76,4910.775
48113014320,Census Tract,2021,3,4,615.84,615.84
48113014320,Census Tract,2021,4,3,664.64,1393.32333333333
48113014320,Census Tract,2021,5,7,686.495,755.606666666667
48113014320,Census Tract,2021,6,3,738.36,1369.56333333333
48113014320,Census Tract,2021,8,3,3274.07,3902.34666666667
48113014320,Census Tract,2021,9,6,2845.68,2904.95833333333
48113014320,Census Tract,2021,10,1,,
48113014320,Census Tract,2021,11,11,2939.3,4042.09636363636
48113014320,Census Tract,2021,12,1,6716.64,6716.64
48113014320,Census Tract,2022,1,6,2804.93,2831.59666666667
48113014320,Census Tract,2022,2,8,3020,2993.23571428571
48113014320,Census Tract,2022,3,5,3746,3250
48113014320,Census Tract,2022,4,10,2160,2602.11111111111
48113014320,Census Tract,2022,5,9,1385,1505.98444444444
48113014320,Census Tract,2022,6,7,2325.58,2313.83
48113014320,Census Tract,2022,7,4,1332.5,1214.0325
48113014320,Census Tract,2022,8,4,1688,2153.91
48113014320,Census Tract,2022,9,8,1278,2018.88714285714
48113014320,Census Tract,2022,11,4,3909.765,4098.0225
48113014320,Census Tract,2022,12,1,522.1,522.1
48113014320,Census Tract,2023,1,1,2317.88,2317.88
48113014405,Census Tract,2017,1,5,750,806.546666666667
48113014405,Census Tract,2017,3,1,1725,1725
48113014405,Census Tract,2017,4,6,745.6,745.6
48113014405,Census Tract,2017,5,3,1158.33,1158.33
48113014405,Census Tract,2017,6,2,,
48113014405,Census Tract,2017,7,4,2892,2143.76666666667
48113014405,Census Tract,2017,8,4,1125,1131.44666666667
48113014405,Census Tract,2017,9,2,1263.48,1263.48
48113014405,Census Tract,2017,10,4,1270.34,1209.98
48113014405,Census Tract,2017,11,2,2377.89,2377.89
48113014405,Census Tract,2017,12,1,1825,1825
48113014405,Census Tract,2018,1,3,1090,1090
48113014405,Census Tract,2018,2,4,1225,1316.66666666667
48113014405,Census Tract,2018,3,7,2142.5,2155.41666666667
48113014405,Census Tract,2018,4,7,1440,1540
48113014405,Census Tract,2018,5,3,887.5,887.5
48113014405,Census Tract,2018,6,9,1422,1530.75
48113014405,Census Tract,2018,7,2,785,785
48113014405,Census Tract,2018,8,6,720,748.8
48113014405,Census Tract,2018,9,9,720,772.25
48113014405,Census Tract,2018,10,5,1537.8,2040.492
48113014405,Census Tract,2018,11,3,850.45,850.45
48113014405,Census Tract,2018,12,5,960,2240
48113014405,Census Tract,2019,1,1,,
48113014405,Census Tract,2019,2,5,720,714.75
48113014405,Census Tract,2019,3,1,874.5,874.5
48113014405,Census Tract,2019,4,1,743.22,743.22
48113014405,Census Tract,2019,5,4,1147.5,1203.75
48113014405,Census Tract,2019,6,4,1734.29,1915.895
48113014405,Census Tract,2019,7,1,1217,1217
48113014405,Census Tract,2019,8,7,933.8,988.131428571429
48113014405,Census Tract,2019,9,2,2973.26,2973.26
48113014405,Census Tract,2019,10,1,,
48113014405,Census Tract,2019,11,2,765,765
48113014405,Census Tract,2020,1,1,1807.45,1807.45
48113014405,Census Tract,2020,3,1,7362.68,7362.68
48113014405,Census Tract,2020,6,1,7000,7000
48113014405,Census Tract,2020,8,3,2667.5,2667.5
48113014405,Census Tract,2020,10,4,4306.37,4306.37
48113014405,Census Tract,2020,11,6,4708.52,4883.54
48113014405,Census Tract,2020,12,2,3100,3100
48113014405,Census Tract,2021,3,1,,
48113014405,Census Tract,2021,4,3,1250,1633.33333333333
48113014405,Census Tract,2021,5,3,895,915
48113014405,Census Tract,2021,8,1,6780,6780
48113014405,Census Tract,2021,10,2,12150,12150
48113014405,Census Tract,2021,11,1,760,760
48113014405,Census Tract,2021,12,1,6858.49,6858.49
48113014405,Census Tract,2022,1,5,1650,3964.8
48113014405,Census Tract,2022,2,2,2859,2859
48113014405,Census Tract,2022,3,1,5580,5580
48113014405,Census Tract,2022,4,3,1075,1256.66666666667
48113014405,Census Tract,2022,5,2,3354.5,3354.5
48113014405,Census Tract,2022,6,4,2224.5,2224.5
48113014405,Census Tract,2022,7,1,2200,2200
48113014405,Census Tract,2022,8,17,1970,2903.78411764706
48113014405,Census Tract,2022,9,2,2667.83,2667.83
48113014405,Census Tract,2022,10,2,1150,1150
48113014405,Census Tract,2022,11,4,1820,1697.5
48113014405,Census Tract,2023,1,2,7270,7270
48113014406,Census Tract,2017,1,6,775,680
48113014406,Census Tract,2017,2,3,1590,1590
48113014406,Census Tract,2017,3,6,300,369.406666666667
48113014406,Census Tract,2017,4,3,606.745,606.745
48113014406,Census Tract,2017,5,1,453.54,453.54
48113014406,Census Tract,2017,6,3,1277,1161.94333333333
48113014406,Census Tract,2017,7,3,270.96,270.96
48113014406,Census Tract,2017,9,1,,
48113014406,Census Tract,2017,11,2,1531.12,1531.12
48113014406,Census Tract,2017,12,3,5900,5900
48113014406,Census Tract,2018,1,1,,
48113014406,Census Tract,2018,2,4,2979.85,2979.85
48113014406,Census Tract,2018,3,6,1098.06,1177.02
48113014406,Census Tract,2018,4,8,713.22,1309.276
48113014406,Census Tract,2018,5,7,975.695,1186.89833333333
48113014406,Census Tract,2018,7,6,650,749.156
48113014406,Census Tract,2018,8,7,775,1169.27666666667
48113014406,Census Tract,2018,9,3,762.75,741.25
48113014406,Census Tract,2018,10,6,661.24,889.398
48113014406,Census Tract,2018,11,9,1039.17,991.156666666667
48113014406,Census Tract,2018,12,5,528.38,666.426666666667
48113014406,Census Tract,2019,1,5,458.745,526.4775
48113014406,Census Tract,2019,2,3,1027.42,874.593333333333
48113014406,Census Tract,2019,3,5,865,839.166
48113014406,Census Tract,2019,4,4,3480,3480
48113014406,Census Tract,2019,5,8,916.69,1039.50571428571
48113014406,Census Tract,2019,6,5,765.83,1642.915
48113014406,Census Tract,2019,7,8,750,914.535714285714
48113014406,Census Tract,2019,8,2,857.5,857.5
48113014406,Census Tract,2019,9,7,1102.515,1088.60666666667
48113014406,Census Tract,2019,10,3,2090,1879.08666666667
48113014406,Census Tract,2019,11,3,1229,1057.32
48113014406,Census Tract,2020,1,8,748,738.938571428572
48113014406,Census Tract,2020,3,2,356.45,356.45
48113014406,Census Tract,2020,6,2,2437.5,2437.5
48113014406,Census Tract,2020,7,2,1400,1400
48113014406,Census Tract,2020,8,3,,
48113014406,Census Tract,2020,10,2,1895.05,1895.05
48113014406,Census Tract,2020,12,3,2798.66,2798.66
48113014406,Census Tract,2021,2,2,,
48113014406,Census Tract,2021,3,1,,
48113014406,Census Tract,2021,4,2,2098,2098
48113014406,Census Tract,2021,5,1,644.52,644.52
48113014406,Census Tract,2021,6,2,2910,2910
48113014406,Census Tract,2021,7,3,1940,2302.33333333333
48113014406,Census Tract,2021,8,2,1841.935,1841.935
48113014406,Census Tract,2021,9,1,4000,4000
