Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113016627,Census Tract,2019,2,1,,
48113016627,Census Tract,2019,3,1,9600,9600
48113016627,Census Tract,2019,4,1,4653,4653
48113016627,Census Tract,2019,5,2,3252,3252
48113016627,Census Tract,2019,8,1,1550,1550
48113016627,Census Tract,2019,10,1,,
48113016627,Census Tract,2019,12,1,1550,1550
48113016627,Census Tract,2020,1,1,1625,1625
48113016627,Census Tract,2020,6,2,10000,10000
48113016627,Census Tract,2020,12,1,,
48113016627,Census Tract,2021,4,1,3300,3300
48113016627,Census Tract,2021,5,1,8484,8484
48113016627,Census Tract,2021,7,1,,
48113016627,Census Tract,2021,9,1,2950,2950
48113016627,Census Tract,2021,11,2,4812.5,4812.5
48113016627,Census Tract,2021,12,3,1625,1583.33333333333
48113016627,Census Tract,2022,1,2,1460,1460
48113016627,Census Tract,2022,2,2,2382.5,2382.5
48113016627,Census Tract,2022,3,1,4555,4555
48113016627,Census Tract,2022,4,1,1750,1750
48113016627,Census Tract,2022,5,1,,
48113016627,Census Tract,2022,6,1,,
48113016628,Census Tract,2017,1,19,1543.765,1545.20166666667
48113016628,Census Tract,2017,2,8,1437.605,2308.16875
48113016628,Census Tract,2017,3,11,1390.95,1547.26181818182
48113016628,Census Tract,2017,4,10,1385.05,1265.44333333333
48113016628,Census Tract,2017,5,16,1374.53,1459.618
48113016628,Census Tract,2017,6,12,1600,1579.39454545455
48113016628,Census Tract,2017,7,15,1268.88,1178.00285714286
48113016628,Census Tract,2017,8,24,1549.915,1710.34909090909
48113016628,Census Tract,2017,9,16,1412,1634.27923076923
48113016628,Census Tract,2017,10,16,866,1192.43272727273
48113016628,Census Tract,2017,11,14,2077,1983.39111111111
48113016628,Census Tract,2017,12,10,1703.23,2283.81
48113016628,Census Tract,2018,1,25,1616.165,2378.611875
48113016628,Census Tract,2018,2,24,1196.665,1786.708125
48113016628,Census Tract,2018,3,15,1454.25,1335.75
48113016628,Census Tract,2018,4,12,1404.445,1821.208
48113016628,Census Tract,2018,5,17,1457.955,1852.28
48113016628,Census Tract,2018,6,17,1355,1686.66666666667
48113016628,Census Tract,2018,7,18,1485.87,2621.85333333333
48113016628,Census Tract,2018,8,15,1978.615,2080.21333333333
48113016628,Census Tract,2018,9,22,1354.5,1385.55375
48113016628,Census Tract,2018,10,22,1489,1913.58823529412
48113016628,Census Tract,2018,11,7,2250,2434.186
48113016628,Census Tract,2018,12,18,1525,1926.529375
48113016628,Census Tract,2019,1,18,1363,1404.92941176471
48113016628,Census Tract,2019,2,13,1240,1184.17818181818
48113016628,Census Tract,2019,3,8,1149.5,1783.25125
48113016628,Census Tract,2019,4,15,1193,1638.88076923077
48113016628,Census Tract,2019,5,12,1257.5,1260
48113016628,Census Tract,2019,6,8,1411,1413.375
48113016628,Census Tract,2019,7,15,1235,1523.30133333333
48113016628,Census Tract,2019,8,18,1451,1707.1875
48113016628,Census Tract,2019,9,16,1470.47,1814.45846153846
48113016628,Census Tract,2019,10,16,1618.5,2200.205
48113016628,Census Tract,2019,11,10,1450,1885.09142857143
48113016628,Census Tract,2019,12,16,1353,1509.96384615385
48113016628,Census Tract,2020,1,23,2369,2444.58111111111
48113016628,Census Tract,2020,2,16,1419.5,1438.327
48113016628,Census Tract,2020,3,10,2857.845,2508.44833333333
48113016628,Census Tract,2020,6,3,4724.5,4724.5
48113016628,Census Tract,2020,7,4,1600,1649.82333333333
48113016628,Census Tract,2020,9,5,7067.645,6987.8225
48113016628,Census Tract,2020,10,5,3750,3750
48113016628,Census Tract,2020,11,5,4406,5017.06666666667
48113016628,Census Tract,2020,12,15,3417,3976
48113016628,Census Tract,2021,1,11,4496,6035.27555555556
48113016628,Census Tract,2021,3,5,,
48113016628,Census Tract,2021,4,2,1603,1603
48113016628,Census Tract,2021,5,6,8046.5,7623.915
48113016628,Census Tract,2021,6,3,3687,2981.33333333333
48113016628,Census Tract,2021,7,1,16250,16250
48113016628,Census Tract,2021,8,2,3330,3330
48113016628,Census Tract,2021,9,8,3975,5593
48113016628,Census Tract,2021,10,5,3265.5,3156.5
48113016628,Census Tract,2021,11,6,3390,4021.322
48113016628,Census Tract,2021,12,9,1554,1837.875
48113016628,Census Tract,2022,1,8,1389,1947.25
48113016628,Census Tract,2022,2,11,1774,2623.54272727273
48113016628,Census Tract,2022,3,12,1730.62,1558.31571428571
48113016628,Census Tract,2022,4,11,1825,1842.43
48113016628,Census Tract,2022,5,19,2705,3325.42722222222
48113016628,Census Tract,2022,6,12,2471.075,3014.62416666667
48113016629,Census Tract,2017,1,9,1094.5,2485.97875
48113016629,Census Tract,2017,2,10,967.5,1046.726
48113016629,Census Tract,2017,3,5,604.96,802.758
48113016629,Census Tract,2017,4,4,1050.2,1323.6
48113016629,Census Tract,2017,5,10,548.25,828.594444444445
48113016629,Census Tract,2017,6,10,412.47,995.361
48113016629,Census Tract,2017,7,10,350,341
48113016629,Census Tract,2017,8,9,377.3,490.3125
48113016629,Census Tract,2017,9,8,435.08,726.78125
48113016629,Census Tract,2017,10,7,363.5,457.868571428571
48113016629,Census Tract,2017,11,10,375.7,757.13
48113016629,Census Tract,2017,12,9,433.455,485.7375
48113016629,Census Tract,2018,1,13,357.245,486.1725
48113016629,Census Tract,2018,2,15,461.14,433.526153846154
48113016629,Census Tract,2018,3,5,423.12,518.742
48113016629,Census Tract,2018,4,11,372.7,767.372727272727
48113016629,Census Tract,2018,5,8,362.6,523.962
48113016629,Census Tract,2018,6,10,1011.35,1155.467
48113016629,Census Tract,2018,7,13,869,871.367272727273
48113016629,Census Tract,2018,8,10,1059.545,1126.61875
48113016629,Census Tract,2018,9,9,1242,1434.0625
48113016629,Census Tract,2018,10,17,1179.73,1252.81933333333
48113016629,Census Tract,2018,11,6,1162.58,1203.012
48113016629,Census Tract,2018,12,15,1049.5,1110.1425
48113016629,Census Tract,2019,1,10,986,1033.154
48113016629,Census Tract,2019,2,15,1064.92,916.94
48113016629,Census Tract,2019,3,9,1121.38,1166.47
48113016629,Census Tract,2019,4,15,1378.79,1430.12071428571
48113016629,Census Tract,2019,5,14,1095,1720.25
48113016629,Census Tract,2019,6,10,659.5,767.3
48113016629,Census Tract,2019,7,17,909,968.388235294118
48113016629,Census Tract,2019,8,13,474.5,651.416666666667
48113016629,Census Tract,2019,9,9,382,623
48113016629,Census Tract,2019,10,8,615,602
48113016629,Census Tract,2019,11,7,1350,1480.6
48113016629,Census Tract,2019,12,12,399.5,542.666666666667
48113016629,Census Tract,2020,1,11,1185,1216.75
48113016629,Census Tract,2020,2,5,759,759
48113016629,Census Tract,2020,3,2,297,297
48113016629,Census Tract,2020,8,1,3304,3304
48113016629,Census Tract,2020,9,2,1339.04,1339.04
48113016629,Census Tract,2020,10,1,,
48113016629,Census Tract,2020,11,2,2862,2862
48113016629,Census Tract,2020,12,3,1806,1806
48113016629,Census Tract,2021,1,1,2528,2528
48113016629,Census Tract,2021,3,3,,
48113016629,Census Tract,2021,4,2,2168,2168
48113016629,Census Tract,2021,5,3,1641,1791
48113016629,Census Tract,2021,6,4,1693,1693
48113016629,Census Tract,2021,7,4,1482,1465.66666666667
48113016629,Census Tract,2021,8,9,656.5,854.5
48113016629,Census Tract,2021,10,4,1445.09,1366.0075
48113016629,Census Tract,2021,11,5,1796.63,2306.988
48113016629,Census Tract,2022,1,3,1393,1393
48113016629,Census Tract,2022,2,1,3493.05,3493.05
48113016629,Census Tract,2022,3,1,2488.01,2488.01
48113016629,Census Tract,2022,4,7,3438,3303.85666666667
48113016629,Census Tract,2022,5,3,2739.08,2388.65
48113016629,Census Tract,2022,6,4,2080.615,2168.2925
48113016630,Census Tract,2017,1,5,2815.385,3592.1475
48113016630,Census Tract,2017,2,18,2606.33,2520.04916666667
48113016630,Census Tract,2017,3,4,3285,3285
48113016630,Census Tract,2017,4,3,1497,1497
48113016630,Census Tract,2017,5,3,1495,1495
48113016630,Census Tract,2017,6,3,3625,3625
48113016630,Census Tract,2017,7,3,,
48113016630,Census Tract,2017,8,2,2214.32,2214.32
48113016630,Census Tract,2017,9,8,2426.44,2322.485
48113016630,Census Tract,2017,10,10,2082.5,2822.80125
48113016630,Census Tract,2017,11,6,1462.62,1350.91
48113016630,Census Tract,2017,12,4,1499.5,1634.62
48113016630,Census Tract,2018,1,9,3152.35,3010.16428571429
48113016630,Census Tract,2018,2,11,2604.05,3159.089
48113016630,Census Tract,2018,3,11,3131.03,2492.12857142857
48113016630,Census Tract,2018,4,7,2011.29,2249.395
48113016630,Census Tract,2018,5,6,1950,1951.77333333333
48113016630,Census Tract,2018,6,5,1928.15,1928.15
48113016630,Census Tract,2018,7,8,1970.61,1950.124
48113016630,Census Tract,2018,8,10,1892.5,1956.63142857143
48113016630,Census Tract,2018,9,8,1899.09,2038.226
48113016630,Census Tract,2018,10,11,2111.305,2601.4625
48113016630,Census Tract,2018,11,3,2103.485,2103.485
48113016630,Census Tract,2018,12,3,3832.66,3832.66
48113016630,Census Tract,2019,1,4,1996,2029.74
48113016630,Census Tract,2019,2,3,2001.71,2001.71
48113016630,Census Tract,2019,3,4,1313.88,1527.44333333333
48113016630,Census Tract,2019,4,3,1475.245,1475.245
48113016630,Census Tract,2019,5,13,2394.835,2394.2575
48113016630,Census Tract,2019,6,17,1898.93,1828.62466666667
48113016630,Census Tract,2019,7,3,2859.67,2745.2
48113016630,Census Tract,2019,8,3,1494.96,1728.32
48113016630,Census Tract,2019,9,10,2199.085,2538.368
48113016630,Census Tract,2019,10,9,2898.34,3009.22375
48113016630,Census Tract,2019,11,2,1451.43,1451.43
48113016630,Census Tract,2019,12,7,2060.44,2309.74428571429
48113016630,Census Tract,2020,1,2,3316.57,3316.57
48113016630,Census Tract,2020,2,9,3774,3698
48113016630,Census Tract,2020,3,3,,
48113016630,Census Tract,2020,6,1,6196.66,6196.66
48113016630,Census Tract,2020,8,2,2654,2654
48113016630,Census Tract,2020,9,2,2425,2425
48113016630,Census Tract,2020,10,2,,
48113016630,Census Tract,2020,11,1,9460.14,9460.14
48113016630,Census Tract,2021,3,2,,
48113016630,Census Tract,2021,4,2,2618,2618
48113016630,Census Tract,2021,6,1,,
48113016630,Census Tract,2021,7,1,962,962
48113016630,Census Tract,2021,9,22,8396.5,10052.3366666667
48113016630,Census Tract,2021,10,17,5283,6010.171875
48113016630,Census Tract,2021,11,2,1445.82,1445.82
48113016630,Census Tract,2021,12,2,,
48113016630,Census Tract,2022,1,2,3324,3324
48113016630,Census Tract,2022,3,39,5080,6221.35820512821
48113016630,Census Tract,2022,4,20,3898.61,3728.94736842105
48113016630,Census Tract,2022,5,4,2576.67,2576.67
48113016630,Census Tract,2022,6,17,3175,3472.705
48113016630,Census Tract,2022,7,10,2907,2739.9
48113016631,Census Tract,2017,1,2,1652.085,1652.085
48113016631,Census Tract,2017,2,2,,
48113016631,Census Tract,2017,3,1,,
48113016631,Census Tract,2017,4,4,4262.5,4262.5
48113016631,Census Tract,2017,5,3,1250,1250
48113016631,Census Tract,2017,6,6,2325,2248
48113016631,Census Tract,2017,7,2,2575,2575
48113016631,Census Tract,2017,8,2,1687.175,1687.175
48113016631,Census Tract,2017,9,5,2659.395,2662.1975
48113016631,Census Tract,2017,10,4,2875,2875
48113016631,Census Tract,2017,11,2,5527.5,5527.5
48113016631,Census Tract,2018,1,5,4150,3699
48113016631,Census Tract,2018,2,2,,
48113016631,Census Tract,2018,3,1,,
48113016631,Census Tract,2018,4,4,1723.335,1723.335
48113016631,Census Tract,2018,5,4,1420,2415
48113016631,Census Tract,2018,6,1,,
48113016631,Census Tract,2018,7,2,,
48113016631,Census Tract,2018,8,1,3190,3190
48113016631,Census Tract,2018,9,2,1600,1600
48113016631,Census Tract,2018,10,2,4131.5,4131.5
48113016631,Census Tract,2018,11,2,5263.32,5263.32
48113016631,Census Tract,2018,12,1,3591,3591
48113016631,Census Tract,2019,1,2,4512.5,4512.5
48113016631,Census Tract,2019,2,6,1822.08,4072.185
48113016631,Census Tract,2019,3,1,8000,8000
48113016631,Census Tract,2019,4,1,1896.67,1896.67
48113016631,Census Tract,2019,5,1,,
48113016631,Census Tract,2019,6,2,6521.665,6521.665
48113016631,Census Tract,2019,7,1,675.25,675.25
48113016631,Census Tract,2019,8,1,,
48113016631,Census Tract,2019,9,1,1824.55,1824.55
48113016631,Census Tract,2019,10,3,4182.42,4182.42
48113016631,Census Tract,2019,11,3,1633.52,1633.52
48113016631,Census Tract,2020,1,1,1838.23,1838.23
48113016631,Census Tract,2020,2,2,4457.37,4457.37
48113016631,Census Tract,2020,6,3,5502,5502
48113016631,Census Tract,2020,9,3,3000,3000
48113016631,Census Tract,2021,1,1,,
48113016631,Census Tract,2021,3,2,690,690
48113016631,Census Tract,2021,4,1,,
48113016631,Census Tract,2021,7,1,,
48113016631,Census Tract,2021,9,1,1795,1795
48113016631,Census Tract,2021,10,1,1560,1560
48113016631,Census Tract,2021,11,1,,
48113016631,Census Tract,2022,2,4,3325,2939.9725
48113016631,Census Tract,2022,4,3,2975,3898.17333333333
48113016631,Census Tract,2022,6,2,3708.395,3708.395
48113016631,Census Tract,2022,7,1,600,600
48113016632,Census Tract,2017,1,3,2427.85,2192.15
48113016632,Census Tract,2017,2,2,2244.55,2244.55
48113016632,Census Tract,2017,3,3,3305.84,3305.84
48113016632,Census Tract,2017,4,2,2846.5,2846.5
48113016632,Census Tract,2017,5,1,1450,1450
48113016632,Census Tract,2017,6,4,3737.9,3050.26666666667
48113016632,Census Tract,2017,7,6,2414.835,3412.285
48113016632,Census Tract,2017,8,1,1450,1450
48113016632,Census Tract,2017,9,1,1675,1675
48113016632,Census Tract,2017,10,3,4639,4639
48113016632,Census Tract,2017,11,4,1787.4,1872.75
48113016632,Census Tract,2017,12,1,1395,1395
48113016632,Census Tract,2018,1,3,1660,1660
48113016632,Census Tract,2018,2,3,1787.62,2393.20666666667
48113016632,Census Tract,2018,3,7,2880,3108.862
48113016632,Census Tract,2018,4,6,1430.54,1472.18
48113016632,Census Tract,2018,5,3,1396,1396
48113016632,Census Tract,2018,6,1,1395,1395
48113016632,Census Tract,2018,7,4,1450,1515
48113016632,Census Tract,2018,8,4,1835.49,1705.16333333333
48113016632,Census Tract,2018,9,6,2201.725,2229.9875
48113016632,Census Tract,2018,10,2,1813.32,1813.32
48113016632,Census Tract,2018,11,4,1545,1766.775
48113016632,Census Tract,2018,12,1,4310.84,4310.84
48113016632,Census Tract,2019,1,3,1399,1799.98
48113016632,Census Tract,2019,2,3,1399,1697.98666666667
48113016632,Census Tract,2019,3,2,2560,2560
48113016632,Census Tract,2019,4,1,1943.7,1943.7
48113016632,Census Tract,2019,5,1,299,299
48113016632,Census Tract,2019,6,2,519.9,519.9
48113016632,Census Tract,2019,7,5,2461.67,3377.088
48113016632,Census Tract,2019,8,2,,
48113016632,Census Tract,2019,9,3,4245.01,3766.45333333333
48113016632,Census Tract,2019,10,3,1655.35,1655.35
48113016632,Census Tract,2019,11,3,2752.5,2752.5
48113016632,Census Tract,2019,12,2,2825,2825
48113016632,Census Tract,2020,1,1,1299,1299
48113016632,Census Tract,2020,3,2,1705,1705
48113016632,Census Tract,2020,6,1,3851.95,3851.95
48113016632,Census Tract,2020,9,2,4997.02,4997.02
48113016632,Census Tract,2020,12,1,,
48113016632,Census Tract,2021,1,1,,
48113016632,Census Tract,2021,3,3,,
48113016632,Census Tract,2021,7,1,1700,1700
48113016632,Census Tract,2021,9,1,2075.81,2075.81
48113016632,Census Tract,2021,10,3,11750,11750
48113016632,Census Tract,2021,11,4,3031,2660.33333333333
48113016632,Census Tract,2021,12,1,2030,2030
48113016632,Census Tract,2022,1,1,5928.5,5928.5
48113016632,Census Tract,2022,4,1,2910,2910
48113016632,Census Tract,2022,5,1,7851.41,7851.41
48113016632,Census Tract,2022,6,3,4484.52,4484.52
48113016633,Census Tract,2017,1,9,2460,3101.206
48113016633,Census Tract,2017,2,3,2401.275,2401.275
48113016633,Census Tract,2017,3,3,891.915,891.915
48113016633,Census Tract,2017,4,7,2528,2931.545
48113016633,Census Tract,2017,5,7,1698,1819.345
48113016633,Census Tract,2017,6,1,2430,2430
48113016633,Census Tract,2017,7,2,1209.5,1209.5
48113016633,Census Tract,2017,8,4,8996.5,8996.5
48113016633,Census Tract,2017,9,3,2200,2313.10333333333
48113016633,Census Tract,2017,10,8,3730,5116.914
48113016633,Census Tract,2017,11,4,6112.5,6112.5
48113016633,Census Tract,2017,12,1,540,540
48113016633,Census Tract,2018,1,2,,
48113016633,Census Tract,2018,2,6,3387.2,4059.35
48113016633,Census Tract,2018,3,7,2170,2616.34333333333
48113016633,Census Tract,2018,4,3,2310,2310
48113016633,Census Tract,2018,5,4,2336.65,2336.65
48113016633,Census Tract,2018,6,5,3540.545,3306.255
48113016633,Census Tract,2018,8,2,2667.435,2667.435
48113016633,Census Tract,2018,9,6,2736,2919.616
48113016633,Census Tract,2018,10,5,3318.67,3514.7
48113016633,Census Tract,2018,11,2,5854.78,5854.78
48113016633,Census Tract,2018,12,4,2730,2494.63666666667
48113016633,Census Tract,2019,1,2,2974.295,2974.295
48113016633,Census Tract,2019,2,7,2910.5,2969
48113016633,Census Tract,2019,3,1,,
48113016633,Census Tract,2019,4,6,2570.08,2633.8725
48113016633,Census Tract,2019,5,5,2195,2707.39
48113016633,Census Tract,2019,7,5,1617.55,1783.01666666667
48113016633,Census Tract,2019,8,3,3690,4901.23333333333
48113016633,Census Tract,2019,9,3,1800.665,1800.665
48113016633,Census Tract,2019,10,5,2643,2608.11333333333
48113016633,Census Tract,2019,11,2,,
48113016633,Census Tract,2019,12,4,1006,1317.66666666667
48113016633,Census Tract,2020,1,1,,
48113016633,Census Tract,2020,2,1,,
48113016633,Census Tract,2020,3,4,,
48113016633,Census Tract,2020,6,2,4559.49,4559.49
48113016633,Census Tract,2020,7,2,664.47,664.47
48113016633,Census Tract,2020,8,2,6230,6230
48113016633,Census Tract,2020,9,1,7182,7182
48113016633,Census Tract,2020,10,2,12538,12538
48113016633,Census Tract,2020,11,2,,
48113016633,Census Tract,2020,12,5,3345,4915.38
48113016633,Census Tract,2021,1,1,6285,6285
48113016633,Census Tract,2021,2,1,,
48113016633,Census Tract,2021,3,1,,
48113016633,Census Tract,2021,4,1,,
48113016633,Census Tract,2021,6,3,9714.315,9714.315
48113016633,Census Tract,2021,7,4,2400,2400
48113016633,Census Tract,2021,9,1,3840.83,3840.83
48113016633,Census Tract,2021,10,2,11346.5,11346.5
48113016633,Census Tract,2021,11,2,11400,11400
48113016633,Census Tract,2021,12,1,5145,5145
48113016633,Census Tract,2022,2,7,4400,4671.8
48113016633,Census Tract,2022,3,5,5645,5186.292
48113016633,Census Tract,2022,4,2,,
48113016633,Census Tract,2022,7,1,,
48113016634,Census Tract,2017,1,5,1562,1651.5
48113016634,Census Tract,2017,2,2,3056.5,3056.5
48113016634,Census Tract,2017,3,1,995,995
48113016634,Census Tract,2017,4,4,986,986.75
48113016634,Census Tract,2017,5,4,1045,1349.9325
48113016634,Census Tract,2017,6,4,1005,977.666666666667
48113016634,Census Tract,2017,7,2,779.49,779.49
48113016634,Census Tract,2017,8,6,1844.455,2003.15166666667
48113016634,Census Tract,2017,9,4,1120,1203.58
48113016634,Census Tract,2017,10,2,1058,1058
48113016634,Census Tract,2017,11,3,1516.5,1516.5
48113016634,Census Tract,2017,12,2,1200,1200
48113016634,Census Tract,2018,1,5,964,881.4
48113016634,Census Tract,2018,2,2,1062.5,1062.5
48113016634,Census Tract,2018,3,6,2942,3317.546
48113016634,Census Tract,2018,4,13,2895.7,2420.17538461539
48113016634,Census Tract,2018,5,7,1048.33,1121.19
48113016634,Census Tract,2018,6,12,1030,1201.86727272727
48113016634,Census Tract,2018,7,6,2371,2431.75
48113016634,Census Tract,2018,8,9,1130,1068.71428571429
48113016634,Census Tract,2018,9,9,1083.5,1399
48113016634,Census Tract,2018,10,14,1073,1268.96333333333
48113016634,Census Tract,2018,11,5,825,757.6
48113016634,Census Tract,2018,12,6,1105,2198
48113016634,Census Tract,2019,1,5,1330,1489.116
48113016634,Census Tract,2019,2,1,,
48113016634,Census Tract,2019,3,2,4240,4240
48113016634,Census Tract,2019,4,2,1850,1850
48113016634,Census Tract,2019,5,8,1400,2652.26428571429
48113016634,Census Tract,2019,6,6,1690,2185.482
48113016634,Census Tract,2019,7,4,1300.5,2281.75
48113016634,Census Tract,2019,8,3,3190,2951
48113016634,Census Tract,2019,9,3,2970,2955.66666666667
48113016634,Census Tract,2019,12,2,3419.66,3419.66
48113016634,Census Tract,2020,1,1,5697,5697
48113016634,Census Tract,2020,2,2,4990.085,4990.085
48113016634,Census Tract,2020,3,1,3774,3774
48113016634,Census Tract,2020,6,3,8417.27,8417.27
48113016634,Census Tract,2020,8,1,2200,2200
48113016634,Census Tract,2020,10,2,,
48113016634,Census Tract,2021,2,2,,
48113016634,Census Tract,2021,3,2,,
48113016634,Census Tract,2021,4,2,16645,16645
48113016634,Census Tract,2021,7,1,9829.29,9829.29
48113016634,Census Tract,2021,10,1,1225,1225
48113016634,Census Tract,2021,11,1,3645,3645
48113016634,Census Tract,2021,12,5,3320.5,5013.25
48113016634,Census Tract,2022,1,1,,
48113016634,Census Tract,2022,2,1,4803,4803
48113016634,Census Tract,2022,3,6,3496,3596.09
48113016634,Census Tract,2022,4,3,1224,4035
48113016634,Census Tract,2022,5,3,2568,2442
48113016634,Census Tract,2022,6,2,3430,3430
48113016635,Census Tract,2017,1,15,985,1022.69933333333
48113016635,Census Tract,2017,2,32,1008.78,1121.695625
48113016635,Census Tract,2017,3,6,1001,979.333333333333
48113016635,Census Tract,2017,4,16,941,993.9375
48113016635,Census Tract,2017,5,14,985,1464.92307692308
48113016635,Census Tract,2017,6,23,1002,903.386
48113016635,Census Tract,2017,7,21,968,987.3
48113016635,Census Tract,2017,8,26,1111,1107.68
48113016635,Census Tract,2017,9,27,1131,1049.7037037037
48113016635,Census Tract,2017,10,23,964.5,1010.15909090909
48113016635,Census Tract,2017,11,18,1269,1217.33333333333
48113016635,Census Tract,2017,12,16,1199,1203.25
48113016635,Census Tract,2018,1,25,1146,1217.70833333333
48113016635,Census Tract,2018,2,11,884.5,887.54
48113016635,Census Tract,2018,3,3,550,492.166666666667
48113016635,Census Tract,2018,4,3,845,858
48113016635,Census Tract,2018,5,11,891,889.090909090909
48113016635,Census Tract,2018,6,10,881,851.887
48113016635,Census Tract,2018,7,5,1040,1025.012
48113016635,Census Tract,2018,8,15,2614.5,2492.30857142857
48113016635,Census Tract,2018,9,38,1135,1549.23684210526
48113016635,Census Tract,2018,10,6,436,778
48113016635,Census Tract,2018,11,20,1512.5,1456.1
48113016635,Census Tract,2018,12,6,2049.5,2037.33333333333
48113016635,Census Tract,2019,1,24,1296.5,1377.20833333333
48113016635,Census Tract,2019,2,16,1152,1316.33333333333
48113016635,Census Tract,2019,3,12,1090,1258.70428571429
48113016635,Census Tract,2019,4,18,1187.5,1336.16666666667
48113016635,Census Tract,2019,5,14,1096,1043.4
48113016635,Census Tract,2019,6,18,865,745.857142857143
48113016635,Census Tract,2019,7,12,942,954.428571428572
48113016635,Census Tract,2019,8,6,1895,1790.83333333333
48113016635,Census Tract,2019,9,31,2300,2226.12
48113016635,Census Tract,2019,10,8,2072,1736.79
48113016635,Census Tract,2019,11,23,954,1115.277
48113016635,Census Tract,2019,12,9,2000,1924
48113016635,Census Tract,2020,1,18,1062.85,1117.03666666667
48113016635,Census Tract,2020,2,32,2011,1921.48380952381
48113016635,Census Tract,2020,3,10,2038,2170.33333333333
48113016635,Census Tract,2020,8,2,1494,1494
48113016635,Census Tract,2020,9,6,4597,4049.6
48113016635,Census Tract,2020,10,4,3103,2822.33333333333
48113016635,Census Tract,2021,1,5,4196.53,4632.24
48113016635,Census Tract,2021,4,20,2840.5,3147.9455
48113016635,Census Tract,2021,5,3,3528.61,5042.87
48113016635,Census Tract,2021,6,8,3145.345,2854.5825
48113016635,Census Tract,2021,7,10,1585.26,1876.533
48113016635,Census Tract,2021,8,7,2301,2535.96142857143
48113016635,Census Tract,2021,9,16,1821.435,2098.545625
48113016635,Census Tract,2021,10,1,,
48113016635,Census Tract,2021,11,27,2145.66,2468.78185185185
48113016635,Census Tract,2021,12,11,1804.37,2321.36363636364
48113016635,Census Tract,2022,2,9,1824.68,1886.97111111111
48113016635,Census Tract,2022,3,11,4675,5021.09090909091
48113016635,Census Tract,2022,4,9,2850,3074.42857142857
48113016635,Census Tract,2022,5,35,4055.15,4154.49382352941
48113016635,Census Tract,2022,6,15,1846.55,2809.50357142857
48113016636,Census Tract,2017,1,3,976,1315.09666666667
48113016636,Census Tract,2017,2,2,1420,1420
48113016636,Census Tract,2017,3,3,,
48113016636,Census Tract,2017,4,1,,
48113016636,Census Tract,2017,5,1,,
48113016636,Census Tract,2017,6,1,4227.5,4227.5
48113016636,Census Tract,2017,7,4,2141,3775.61666666667
48113016636,Census Tract,2017,8,1,761,761
48113016636,Census Tract,2017,9,5,1137,1155
48113016636,Census Tract,2017,10,3,1216,1237.33333333333
48113016636,Census Tract,2017,12,3,1908.88,1908.88
48113016636,Census Tract,2018,1,3,920,745.936666666667
48113016636,Census Tract,2018,2,4,1477.755,1477.755
48113016636,Census Tract,2018,3,2,1493.5,1493.5
48113016636,Census Tract,2018,4,6,974.795,1053.1575
48113016636,Census Tract,2018,5,4,1591.7,1394.08
48113016636,Census Tract,2018,6,5,1238,1324.3475
48113016636,Census Tract,2018,7,3,1326,1411.99333333333
48113016636,Census Tract,2018,8,5,1283.54,1439.92666666667
48113016636,Census Tract,2018,9,5,1288.5,1394.25
48113016636,Census Tract,2018,10,4,1171.25,1227.90666666667
48113016636,Census Tract,2018,11,6,1266,1315.058
48113016636,Census Tract,2018,12,5,1190,1187.6
48113016636,Census Tract,2019,1,4,943.5,906.4575
48113016636,Census Tract,2019,2,2,1143.73,1143.73
48113016636,Census Tract,2019,3,3,1225,2336.33333333333
48113016636,Census Tract,2019,4,7,1253.5,1369.83333333333
48113016636,Census Tract,2019,5,7,1282.36,1323.81714285714
48113016636,Census Tract,2019,6,2,1647.185,1647.185
48113016636,Census Tract,2019,7,2,1045,1045
48113016636,Census Tract,2019,8,4,1360,1532.83333333333
48113016636,Census Tract,2019,9,2,1353,1353
48113016636,Census Tract,2019,10,6,1809.76,1809.76
48113016636,Census Tract,2019,11,2,1133,1133
48113016636,Census Tract,2019,12,2,1452,1452
48113016636,Census Tract,2020,1,2,1573.79,1573.79
48113016636,Census Tract,2020,2,4,1157,1157
48113016636,Census Tract,2020,3,3,,
48113016636,Census Tract,2020,4,1,,
48113016636,Census Tract,2020,5,1,2000,2000
48113016636,Census Tract,2020,6,2,7013,7013
48113016636,Census Tract,2020,8,1,1570,1570
48113016636,Census Tract,2020,11,1,3850,3850
48113016636,Census Tract,2021,2,1,,
48113016636,Census Tract,2021,6,1,1648,1648
48113016636,Census Tract,2021,7,2,222,222
48113016636,Census Tract,2021,8,1,844,844
48113016636,Census Tract,2021,9,1,19680,19680
48113016636,Census Tract,2021,11,1,,
48113016636,Census Tract,2021,12,2,7927.445,7927.445
48113016636,Census Tract,2022,1,3,2432,2432
48113016636,Census Tract,2022,2,1,20000,20000
48113016636,Census Tract,2022,3,4,5287.12,4781.56
48113016636,Census Tract,2022,5,4,5625,5703.07666666667
48113016636,Census Tract,2022,6,2,3356,3356
48113016637,Census Tract,2017,1,3,943.77,943.77
48113016637,Census Tract,2017,2,2,,
48113016637,Census Tract,2017,5,2,,
48113016637,Census Tract,2017,6,2,1275,1275
48113016637,Census Tract,2017,7,3,5045,5045
48113016637,Census Tract,2017,8,2,3750,3750
48113016637,Census Tract,2017,9,1,,
48113016637,Census Tract,2017,10,3,487.41,487.41
