Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113018503,Census Tract,2020,4,2,1448.91,1448.91
48113018503,Census Tract,2020,6,18,2760,3048.84866666667
48113018503,Census Tract,2020,7,20,3480,3620.88411764706
48113018503,Census Tract,2020,8,14,2408.74,2325.98153846154
48113018503,Census Tract,2020,9,39,2130,2479.92216216216
48113018503,Census Tract,2020,10,38,2230.5,2325.74194444444
48113018503,Census Tract,2020,11,24,2225,2564.47909090909
48113018503,Census Tract,2020,12,19,2448.06,2507.42684210526
48113018503,Census Tract,2021,1,19,1625,1759.61
48113018503,Census Tract,2021,3,20,,
48113018503,Census Tract,2021,4,13,2609.415,3041.4325
48113018503,Census Tract,2021,5,6,1571,1713.666
48113018503,Census Tract,2021,6,18,2180,3756.622
48113018503,Census Tract,2021,7,11,1985,1980.9
48113018503,Census Tract,2021,8,11,2200,2793.44363636364
48113018503,Census Tract,2021,9,64,2719.3,3178.74466666667
48113018503,Census Tract,2021,10,13,1920,1931.03090909091
48113018503,Census Tract,2021,11,16,1970,2209.33333333333
48113018503,Census Tract,2021,12,60,3297.5,3576.79913793104
48113018503,Census Tract,2022,1,29,1661,2273.17857142857
48113018503,Census Tract,2022,2,21,3462.7,3556.6425
48113018503,Census Tract,2022,3,5,1724,1776.4
48113018505,Census Tract,2017,1,20,947.2,1020.47466666667
48113018505,Census Tract,2017,2,24,973.5,1164.13818181818
48113018505,Census Tract,2017,3,21,835,960.2365
48113018505,Census Tract,2017,4,26,955.42,1090.06576923077
48113018505,Census Tract,2017,5,27,808,801.24875
48113018505,Census Tract,2017,6,16,929,1623.80727272727
48113018505,Census Tract,2017,7,24,959,1049.37428571429
48113018505,Census Tract,2017,8,26,1044.5,1094.24192307692
48113018505,Census Tract,2017,9,21,1350,1498.01529411765
48113018505,Census Tract,2017,10,36,834,980.474705882353
48113018505,Census Tract,2017,11,12,1061.5,1065.01
48113018505,Census Tract,2017,12,29,849,839.732692307692
48113018505,Census Tract,2018,1,24,856.315,914.438888888889
48113018505,Census Tract,2018,2,18,809,809.537647058824
48113018505,Census Tract,2018,3,19,875,1138.73235294118
48113018505,Census Tract,2018,4,28,964,1182.91181818182
48113018505,Census Tract,2018,5,16,774,759.426428571429
48113018505,Census Tract,2018,6,17,990,1067.56615384615
48113018505,Census Tract,2018,7,20,1259,1571.92
48113018505,Census Tract,2018,8,21,951.5,1088.46571428571
48113018505,Census Tract,2018,9,21,1073,1130.30769230769
48113018505,Census Tract,2018,10,25,960,962.338333333333
48113018505,Census Tract,2018,11,10,910,1080.1525
48113018505,Census Tract,2018,12,10,1132.78,1160.3525
48113018505,Census Tract,2019,1,10,1446,1853.99333333333
48113018505,Census Tract,2019,2,23,1299.99,1420.13176470588
48113018505,Census Tract,2019,3,4,2438.65,2535.9675
48113018505,Census Tract,2019,4,8,1639,1907.66666666667
48113018505,Census Tract,2019,5,18,1350.5,1533.221875
48113018505,Census Tract,2019,6,18,1149.695,1632.74071428571
48113018505,Census Tract,2019,7,8,1388,1871.06857142857
48113018505,Census Tract,2019,8,11,1185,1504.573
48113018505,Census Tract,2019,9,6,1318.43,1432.465
48113018505,Census Tract,2019,10,15,1347,1456.1
48113018505,Census Tract,2019,11,11,1430,1535.16818181818
48113018505,Census Tract,2019,12,9,1017.06,991.444444444445
48113018505,Census Tract,2020,1,32,915.52,1257.91931034483
48113018505,Census Tract,2020,2,29,1030.8,1285.55166666667
48113018505,Census Tract,2020,3,11,3845.19,3537.214
48113018505,Census Tract,2020,6,4,2768.67,2677.93
48113018505,Census Tract,2020,7,6,1674,1936.38
48113018505,Census Tract,2020,8,4,3177.02,3953.47666666667
48113018505,Census Tract,2020,9,15,1951.9,3026.355
48113018505,Census Tract,2020,10,12,1390.725,1825.04333333333
48113018505,Census Tract,2020,11,11,883.865,1459.16
48113018505,Census Tract,2020,12,14,1164.98,2225.47769230769
48113018505,Census Tract,2021,1,8,1070.415,1074.36125
48113018505,Census Tract,2021,2,5,828.99,746.59
48113018505,Census Tract,2021,3,17,665.315,665.315
48113018505,Census Tract,2021,4,3,3321.83,4609.82
48113018505,Census Tract,2021,5,14,2491.5,2574.42857142857
48113018505,Census Tract,2021,6,10,3083.62,3830.653
48113018505,Census Tract,2021,7,13,1846.09,2143.98384615385
48113018505,Census Tract,2021,8,16,1541.61,1896.11875
48113018505,Census Tract,2021,9,12,2282.5,2332.795
48113018505,Census Tract,2021,10,24,2554.395,2987.67208333333
48113018505,Census Tract,2021,11,28,2525.7,3077.01321428571
48113018505,Census Tract,2021,12,16,1439.885,1732.425
48113018505,Census Tract,2022,1,9,2100,2398.14777777778
48113018505,Census Tract,2022,2,20,1253.025,1226.9155
48113018505,Census Tract,2022,3,3,3949.12,3851.37333333333
48113018506,Census Tract,2017,1,44,924.605,1008.75380952381
48113018506,Census Tract,2017,2,31,913.5,1125.16666666667
48113018506,Census Tract,2017,3,62,699,830.854677419355
48113018506,Census Tract,2017,4,70,969,1045.85714285714
48113018506,Census Tract,2017,5,40,1019,1145.17842105263
48113018506,Census Tract,2017,6,65,1017,1094.0703125
48113018506,Census Tract,2017,7,62,1087.325,1067.82612903226
48113018506,Census Tract,2017,8,48,845,1031.4247826087
48113018506,Census Tract,2017,9,67,805,956.568507462686
48113018506,Census Tract,2017,10,19,962,1290.57894736842
48113018506,Census Tract,2017,11,19,1548,1652.18210526316
48113018506,Census Tract,2017,12,42,1070,2888.54195121951
48113018506,Census Tract,2018,1,20,1231.9,1829.89
48113018506,Census Tract,2018,2,3,675,2620
48113018506,Census Tract,2018,3,42,1370,1732.43048780488
48113018506,Census Tract,2018,4,35,1327,1487.22857142857
48113018506,Census Tract,2018,5,19,899,1028.31578947368
48113018506,Census Tract,2018,6,33,1304,1455.9375
48113018506,Census Tract,2018,7,30,1317.5,1451.62166666667
48113018506,Census Tract,2018,8,5,840,2768.33333333333
48113018506,Census Tract,2018,9,12,1724.145,1626.77416666667
48113018506,Census Tract,2018,10,41,1842,1993.48682926829
48113018506,Census Tract,2018,12,1,780,780
48113018506,Census Tract,2019,1,14,1583.5,1759.29916666667
48113018506,Census Tract,2019,2,9,5215,4590.66666666667
48113018506,Census Tract,2019,3,4,2858.89,3223.7225
48113018506,Census Tract,2019,4,20,4017.605,4337.0495
48113018506,Census Tract,2019,5,3,3903.4,3526.13333333333
48113018506,Census Tract,2019,6,30,1585.155,2187.75666666667
48113018506,Census Tract,2019,7,78,2413.57,2785.87973333333
48113018506,Census Tract,2019,8,33,1289.5,1381.5946875
48113018506,Census Tract,2019,9,37,1553.63,1801.15555555556
48113018506,Census Tract,2019,10,17,1520,1693.29176470588
48113018506,Census Tract,2019,11,13,2068,2045.46153846154
48113018506,Census Tract,2019,12,6,1665,2041.83333333333
48113018506,Census Tract,2020,1,49,1770,2052.4814893617
48113018506,Census Tract,2020,2,20,1792,1743.16733333333
48113018506,Census Tract,2020,3,3,1530,1732.16666666667
48113018506,Census Tract,2020,6,61,3686.175,3826.64307692308
48113018506,Census Tract,2020,7,3,4991.85,4991.85
48113018506,Census Tract,2020,8,3,142,142
48113018506,Census Tract,2020,9,4,1978.5,1978.5
48113018506,Census Tract,2020,10,2,,
48113018506,Census Tract,2020,11,41,4557.5,4661.61676470588
48113018506,Census Tract,2020,12,16,3342.43,3394.23666666667
48113018506,Census Tract,2021,1,7,1567.41,1674.928
48113018506,Census Tract,2021,2,2,,
48113018506,Census Tract,2021,3,74,482.5,482.5
48113018506,Census Tract,2021,4,15,1867.5,1692.015
48113018506,Census Tract,2021,5,11,2280,2708.73666666667
48113018506,Census Tract,2021,6,21,1724,2447.156875
48113018506,Census Tract,2021,7,19,1084,1429.47647058824
48113018506,Census Tract,2021,8,27,1925,2234.045
48113018506,Census Tract,2021,9,18,2211,2912.53941176471
48113018506,Census Tract,2021,10,34,2295,2378.9016
48113018506,Census Tract,2021,11,5,3555,3430
48113018506,Census Tract,2021,12,49,2355,2796.09
48113018506,Census Tract,2022,1,13,1787.16,2455.62888888889
48113018506,Census Tract,2022,2,44,2172.89,2275.00666666667
48113018506,Census Tract,2022,3,4,,
48113018600,Census Tract,2017,1,1,1100,1100
48113018600,Census Tract,2017,2,1,900,900
48113018600,Census Tract,2017,4,1,1725,1725
48113018600,Census Tract,2017,5,1,,
48113018600,Census Tract,2017,8,3,1515,2288.33333333333
48113018600,Census Tract,2017,11,2,1533,1533
48113018600,Census Tract,2017,12,1,1475,1475
48113018600,Census Tract,2018,1,3,720,1498.33333333333
48113018600,Census Tract,2018,2,1,430,430
48113018600,Census Tract,2018,3,1,,
48113018600,Census Tract,2018,4,3,2100,2100
48113018600,Census Tract,2018,5,2,2518.98,2518.98
48113018600,Census Tract,2018,6,4,1047.5,1323.75
48113018600,Census Tract,2018,8,3,527.5,527.5
48113018600,Census Tract,2018,9,2,1309.33,1309.33
48113018600,Census Tract,2018,10,3,1842.5,1942.83333333333
48113018600,Census Tract,2018,12,1,1354.84,1354.84
48113018600,Census Tract,2019,2,1,5035.75,5035.75
48113018600,Census Tract,2019,3,2,,
48113018600,Census Tract,2019,4,1,706,706
48113018600,Census Tract,2019,5,1,,
48113018600,Census Tract,2019,7,1,2635,2635
48113018600,Census Tract,2019,8,5,1140,1178
48113018600,Census Tract,2019,9,3,1083.33,1028.38333333333
48113018600,Census Tract,2019,10,4,459.05,514.5475
48113018600,Census Tract,2019,12,3,2584.49,2584.49
48113018600,Census Tract,2020,1,4,1723.28,1723.28
48113018600,Census Tract,2020,2,3,1547.49,1547.49
48113018600,Census Tract,2020,3,1,5948.96,5948.96
48113018600,Census Tract,2020,6,4,3525,3656.72
48113018600,Census Tract,2020,7,3,6929.595,6929.595
48113018600,Census Tract,2020,8,2,5206,5206
48113018600,Census Tract,2020,9,2,848.165,848.165
48113018600,Census Tract,2020,11,2,5134.03,5134.03
48113018600,Census Tract,2020,12,4,1572.58,1184.41333333333
48113018600,Census Tract,2021,6,2,900,900
48113018600,Census Tract,2021,8,2,2625,2625
48113018600,Census Tract,2021,10,4,1450,1181.66666666667
48113018600,Census Tract,2021,11,1,,
48113018600,Census Tract,2021,12,1,2050,2050
48113018600,Census Tract,2022,3,1,1125,1125
48113018700,Census Tract,2017,1,6,795,835.834
48113018700,Census Tract,2017,2,5,900,1088.874
48113018700,Census Tract,2017,3,5,1387.5,1793.75
48113018700,Census Tract,2017,4,5,1093,1201.5
48113018700,Census Tract,2017,5,7,1097.5,1020.83333333333
48113018700,Census Tract,2017,6,5,825,817.582
48113018700,Census Tract,2017,7,2,1075,1075
48113018700,Census Tract,2017,8,4,1525,1310.94333333333
48113018700,Census Tract,2017,9,3,2165,1922.50666666667
48113018700,Census Tract,2017,10,6,1248.5,1758.41
48113018700,Census Tract,2017,11,5,1006.5,1603.1
48113018700,Census Tract,2017,12,4,1584.195,1642.0975
48113018700,Census Tract,2018,1,6,1085,1119.55333333333
48113018700,Census Tract,2018,2,3,1050,1092.28333333333
48113018700,Census Tract,2018,3,2,1202.5,1202.5
48113018700,Census Tract,2018,4,5,615,674.435
48113018700,Census Tract,2018,5,2,918.68,918.68
48113018700,Census Tract,2018,6,1,7646,7646
48113018700,Census Tract,2018,7,2,675,675
48113018700,Census Tract,2018,8,11,1075,1249.97545454545
48113018700,Census Tract,2018,9,1,,
48113018700,Census Tract,2018,10,1,538.5,538.5
48113018700,Census Tract,2018,11,6,1750.79,1664.105
48113018700,Census Tract,2018,12,4,,
48113018700,Census Tract,2019,1,8,1822.26,3347.28166666667
48113018700,Census Tract,2019,2,3,1283.01,1283.01
48113018700,Census Tract,2019,3,3,500,500
48113018700,Census Tract,2019,4,6,1066.315,1066.315
48113018700,Census Tract,2019,5,2,5100,5100
48113018700,Census Tract,2019,6,2,1398,1398
48113018700,Census Tract,2019,7,5,851,1003.66666666667
48113018700,Census Tract,2019,8,3,670.97,650.88
48113018700,Census Tract,2019,9,3,3377,3377
48113018700,Census Tract,2019,10,5,1577,1770.53
48113018700,Census Tract,2019,11,5,1071,1118.21
48113018700,Census Tract,2019,12,2,915.38,915.38
48113018700,Census Tract,2020,1,1,,
48113018700,Census Tract,2020,2,7,987,982.586666666667
48113018700,Census Tract,2020,3,4,,
48113018700,Census Tract,2020,6,2,1112.9,1112.9
48113018700,Census Tract,2020,7,2,7948,7948
48113018700,Census Tract,2020,9,4,3680.905,3566.46
48113018700,Census Tract,2020,11,1,,
48113018700,Census Tract,2020,12,6,6013.62,6013.62
48113018700,Census Tract,2021,1,2,,
48113018700,Census Tract,2021,2,4,,
48113018700,Census Tract,2021,4,1,,
48113018700,Census Tract,2021,5,2,,
48113018700,Census Tract,2021,6,2,927.5,927.5
48113018700,Census Tract,2021,7,5,1865,4809.48
48113018700,Census Tract,2021,8,2,,
48113018700,Census Tract,2021,9,1,1941,1941
48113018700,Census Tract,2021,10,3,2834.25,2834.25
48113018700,Census Tract,2021,11,4,1394.5,1343.5
48113018700,Census Tract,2021,12,4,1259.5,1119.75
48113018700,Census Tract,2022,1,5,2470,2193.625
48113018700,Census Tract,2022,2,1,1197.81,1197.81
48113018801,Census Tract,2017,3,2,2328.225,2328.225
48113018801,Census Tract,2017,4,2,1620,1620
48113018801,Census Tract,2017,5,3,1400,1550
48113018801,Census Tract,2017,6,2,2975,2975
48113018801,Census Tract,2017,7,4,1350,1376.71333333333
48113018801,Census Tract,2017,8,3,1400,1680.18666666667
48113018801,Census Tract,2017,9,6,1435,1796.12833333333
48113018801,Census Tract,2017,10,4,1350,1449.66
48113018801,Census Tract,2017,11,2,1885.5,1885.5
48113018801,Census Tract,2017,12,3,2045.36,2204.12
48113018801,Census Tract,2018,1,3,1710,3653.33333333333
48113018801,Census Tract,2018,2,1,1350,1350
48113018801,Census Tract,2018,3,2,3075,3075
48113018801,Census Tract,2018,4,2,1045.5,1045.5
48113018801,Census Tract,2018,5,1,1491,1491
48113018801,Census Tract,2018,6,3,1350,1350
48113018801,Census Tract,2018,7,2,2425,2425
48113018801,Census Tract,2018,8,2,1350,1350
48113018801,Census Tract,2018,9,2,1032.5,1032.5
48113018801,Census Tract,2018,10,2,3814.105,3814.105
48113018801,Census Tract,2018,11,1,,
48113018801,Census Tract,2018,12,1,,
48113018801,Census Tract,2019,1,3,,
48113018801,Census Tract,2019,2,2,,
48113018801,Census Tract,2019,3,1,1478,1478
48113018801,Census Tract,2019,5,1,,
48113018801,Census Tract,2019,6,1,380,380
48113018801,Census Tract,2019,7,2,200,200
48113018801,Census Tract,2019,9,2,8800,8800
48113018801,Census Tract,2019,10,2,1441,1441
48113018801,Census Tract,2019,11,1,,
48113018801,Census Tract,2019,12,2,2319.355,2319.355
48113018801,Census Tract,2020,2,1,1241.38,1241.38
48113018801,Census Tract,2020,6,1,6100,6100
48113018801,Census Tract,2020,8,1,3140,3140
48113018801,Census Tract,2020,10,1,,
48113018801,Census Tract,2020,11,1,1258,1258
48113018801,Census Tract,2020,12,1,,
48113018801,Census Tract,2021,4,1,,
48113018801,Census Tract,2021,6,1,,
48113018801,Census Tract,2021,8,2,,
48113018801,Census Tract,2021,9,1,1000,1000
48113018801,Census Tract,2021,10,1,,
48113018801,Census Tract,2021,12,2,1100,1100
48113018801,Census Tract,2022,1,1,,
48113018801,Census Tract,2022,2,1,6380,6380
48113018802,Census Tract,2017,1,2,1069.04,1069.04
48113018802,Census Tract,2017,2,2,1640.63,1640.63
48113018802,Census Tract,2017,3,2,1653.35,1653.35
48113018802,Census Tract,2017,4,3,1540.085,1540.085
48113018802,Census Tract,2017,5,1,925,925
48113018802,Census Tract,2017,6,3,1400.32,1576.77333333333
48113018802,Census Tract,2017,7,1,925,925
48113018802,Census Tract,2017,8,2,1068.76,1068.76
48113018802,Census Tract,2017,9,3,1230,1291.88
48113018802,Census Tract,2017,10,3,1230,1080
48113018802,Census Tract,2017,11,1,650,650
48113018802,Census Tract,2017,12,2,915,915
48113018802,Census Tract,2018,1,4,1623,1623
48113018802,Census Tract,2018,2,2,454.2,454.2
48113018802,Census Tract,2018,4,1,2000,2000
48113018802,Census Tract,2018,6,2,1191.13,1191.13
48113018802,Census Tract,2018,7,2,425.715,425.715
48113018802,Census Tract,2018,8,3,660,1079.56333333333
48113018802,Census Tract,2018,9,1,500,500
48113018802,Census Tract,2018,10,2,1427.5,1427.5
48113018802,Census Tract,2018,11,2,622.39,622.39
48113018802,Census Tract,2018,12,2,1050.49,1050.49
48113018802,Census Tract,2019,1,1,2495,2495
48113018802,Census Tract,2019,2,3,,
48113018802,Census Tract,2019,3,2,1540,1540
48113018802,Census Tract,2019,4,2,909,909
48113018802,Census Tract,2019,5,2,1181.53,1181.53
48113018802,Census Tract,2019,6,1,,
48113018802,Census Tract,2019,7,5,1240,1175.5
48113018802,Census Tract,2019,8,3,1666.66,1666.66
48113018802,Census Tract,2019,9,2,,
48113018802,Census Tract,2019,10,1,537.83,537.83
48113018802,Census Tract,2019,11,3,1077.34,1077.34
48113018802,Census Tract,2019,12,3,1097,1209.72333333333
48113018802,Census Tract,2020,1,6,1176.4,2008.37666666667
48113018802,Census Tract,2020,3,2,2180,2180
48113018802,Census Tract,2020,7,1,,
48113018802,Census Tract,2020,9,2,7442,7442
48113018802,Census Tract,2020,10,1,13810.74,13810.74
48113018802,Census Tract,2020,11,4,1892,2269.38666666667
48113018802,Census Tract,2021,4,1,4782.27,4782.27
48113018802,Census Tract,2021,5,1,,
48113018802,Census Tract,2021,8,1,1343.52,1343.52
48113018802,Census Tract,2021,9,1,1456.94,1456.94
48113018802,Census Tract,2021,12,1,,
48113018802,Census Tract,2022,1,7,2353.72,3546.94
48113018802,Census Tract,2022,2,2,955.09,955.09
48113018900,Census Tract,2017,1,4,619,570.125
48113018900,Census Tract,2017,2,5,825,945.458
48113018900,Census Tract,2017,3,1,2715.45,2715.45
48113018900,Census Tract,2017,4,2,424,424
48113018900,Census Tract,2017,5,2,1650,1650
48113018900,Census Tract,2017,6,3,1288,1593.4
48113018900,Census Tract,2017,7,3,1300,1300
48113018900,Census Tract,2017,8,3,994.09,994.09
48113018900,Census Tract,2017,9,1,,
48113018900,Census Tract,2017,10,5,505,542.716
48113018900,Census Tract,2017,11,4,1227.5,1137.5
48113018900,Census Tract,2017,12,4,950,952.666666666667
48113018900,Census Tract,2018,1,3,370.05,382.746666666667
48113018900,Census Tract,2018,3,1,5271,5271
48113018900,Census Tract,2018,4,1,1250,1250
48113018900,Census Tract,2018,5,5,510,1058.21
48113018900,Census Tract,2018,7,1,2222,2222
48113018900,Census Tract,2018,8,7,2191,2006.87285714286
48113018900,Census Tract,2018,9,5,913,1085.5325
48113018900,Census Tract,2018,10,3,1503.75,1503.75
48113018900,Census Tract,2018,12,2,885,885
48113018900,Census Tract,2019,1,4,827.535,827.535
48113018900,Census Tract,2019,2,5,1644.11,1644.11
48113018900,Census Tract,2019,3,2,936.25,936.25
48113018900,Census Tract,2019,4,8,867.9,1131.672
48113018900,Census Tract,2019,5,3,1443.295,1443.295
48113018900,Census Tract,2019,6,1,,
48113018900,Census Tract,2019,7,11,1271.32,1424.08333333333
48113018900,Census Tract,2019,8,10,1166.7,1741.84
48113018900,Census Tract,2019,9,5,822.92,822.92
48113018900,Census Tract,2019,10,12,790,1090.642
48113018900,Census Tract,2019,11,8,933.35,1035.3725
48113018900,Census Tract,2019,12,10,1135.405,1204.595
48113018900,Census Tract,2020,1,4,1233,1296.61
48113018900,Census Tract,2020,2,13,753,1318.96125
48113018900,Census Tract,2020,3,4,,
48113018900,Census Tract,2020,6,1,,
48113018900,Census Tract,2020,7,2,3280,3280
48113018900,Census Tract,2020,8,2,3700,3700
48113018900,Census Tract,2020,10,3,3979.3,3386.88
48113018900,Census Tract,2020,12,4,3045.955,2521.7275
48113018900,Census Tract,2021,1,3,2914,2735.02666666667
48113018900,Census Tract,2021,2,1,,
48113018900,Census Tract,2021,3,6,,
48113018900,Census Tract,2021,4,6,940,2783.058
48113018900,Census Tract,2021,5,7,714.97,829.536666666667
48113018900,Census Tract,2021,6,6,1630,2498.4
48113018900,Census Tract,2021,7,4,1939.5,2273.16666666667
48113018900,Census Tract,2021,8,10,2018,2152.30333333333
48113018900,Census Tract,2021,9,10,2282.085,2337.85625
48113018900,Census Tract,2021,10,11,2720,2569.22666666667
48113018900,Census Tract,2021,11,2,974.56,974.56
48113018900,Census Tract,2021,12,3,795,719.256666666667
48113018900,Census Tract,2022,1,3,3319.5,3319.5
48113018900,Census Tract,2022,2,13,1127.065,1671.56333333333
48113018900,Census Tract,,,1,1400,1400
48113019004,Census Tract,2017,1,1,1200,1200
48113019004,Census Tract,2017,2,2,2982,2982
48113019004,Census Tract,2017,3,2,1464.85,1464.85
48113019004,Census Tract,2017,4,1,1340,1340
48113019004,Census Tract,2017,5,2,775,775
48113019004,Census Tract,2017,6,4,2500,3000
48113019004,Census Tract,2017,8,3,1450,1485
48113019004,Census Tract,2017,9,2,1375,1375
48113019004,Census Tract,2017,11,5,1400,1858.33333333333
48113019004,Census Tract,2017,12,1,3150,3150
48113019004,Census Tract,2018,3,4,1400,1798.75
48113019004,Census Tract,2018,5,2,590,590
48113019004,Census Tract,2018,7,1,812,812
48113019004,Census Tract,2018,8,1,2700,2700
48113019004,Census Tract,2018,10,2,412.5,412.5
48113019004,Census Tract,2018,11,2,1472.5,1472.5
48113019004,Census Tract,2018,12,2,,
48113019004,Census Tract,2019,1,1,1644.11,1644.11
48113019004,Census Tract,2019,2,4,2777.57,2777.57
48113019004,Census Tract,2019,3,2,2250,2250
48113019004,Census Tract,2019,4,2,3062.8,3062.8
48113019004,Census Tract,2019,5,2,1634,1634
48113019004,Census Tract,2019,6,1,,
48113019004,Census Tract,2019,7,1,,
48113019004,Census Tract,2019,10,2,2796.77,2796.77
48113019004,Census Tract,2019,12,2,649.5,649.5
48113019004,Census Tract,2020,1,2,,
48113019004,Census Tract,2020,2,1,,
48113019004,Census Tract,2020,3,2,3947.58,3947.58
48113019004,Census Tract,2020,7,1,2712.1,2712.1
48113019004,Census Tract,2020,8,1,,
48113019004,Census Tract,2020,11,2,,
48113019004,Census Tract,2020,12,1,2310,2310
48113019004,Census Tract,2021,4,2,3340,3340
48113019004,Census Tract,2021,6,1,3684,3684
48113019004,Census Tract,2022,1,1,1300,1300
48113019004,Census Tract,2022,2,1,3200,3200
48113019013,Census Tract,2017,1,6,742.5,1086.045
48113019013,Census Tract,2017,2,3,762.42,762.42
48113019013,Census Tract,2017,3,4,592.82,561.41
48113019013,Census Tract,2017,4,6,729.5,675.5
48113019013,Census Tract,2017,5,6,760,1008.33333333333
48113019013,Census Tract,2017,6,11,875,863
48113019013,Census Tract,2017,7,7,770,847.18
48113019013,Census Tract,2017,8,8,1410,2205.25
48113019013,Census Tract,2017,9,6,659.5,675.32
48113019013,Census Tract,2017,10,7,840,917.505714285714
48113019013,Census Tract,2017,11,13,840,829.538461538462
48113019013,Census Tract,2017,12,6,868,1111.705
48113019013,Census Tract,2018,1,14,1510,1544.40857142857
48113019013,Census Tract,2018,2,9,790,1079.00444444444
48113019013,Census Tract,2018,3,4,812,837.25
48113019013,Census Tract,2018,4,4,745,666.25
48113019013,Census Tract,2018,5,7,900,1064.85714285714
48113019013,Census Tract,2018,6,12,840,803.636363636364
48113019013,Census Tract,2018,7,9,815,777.232222222222
48113019013,Census Tract,2018,8,10,825,1658.6
48113019013,Census Tract,2018,9,17,1190,1833.51
48113019013,Census Tract,2018,10,12,825,1116.18181818182
48113019013,Census Tract,2018,11,5,1820,1708.834
48113019013,Census Tract,2018,12,11,1026.5,1089.16666666667
48113019013,Census Tract,2019,1,13,1202.945,1191.062
48113019013,Census Tract,2019,2,10,1045.925,944.9625
48113019013,Census Tract,2019,3,6,1424.085,1836.5425
48113019013,Census Tract,2019,4,10,1020,1085.2
48113019013,Census Tract,2019,5,15,850,1079.76538461538
48113019013,Census Tract,2019,6,10,1253.22,1196.85428571429
48113019013,Census Tract,2019,7,14,996.62,1290.18583333333
48113019013,Census Tract,2019,8,15,910,1072.99
48113019013,Census Tract,2019,9,12,1161.29,1405.934
48113019013,Census Tract,2019,10,7,1204.53,1238.8575
48113019013,Census Tract,2019,11,10,959.675,1182.79166666667
48113019013,Census Tract,2019,12,4,578.06,578.06
48113019013,Census Tract,2020,1,9,1575,1422.58333333333
48113019013,Census Tract,2020,2,11,806.03,1437.21714285714
48113019013,Census Tract,2020,3,6,2094,2094
48113019013,Census Tract,2020,6,3,3395,3395
48113019013,Census Tract,2020,7,12,5191,4822.13818181818
48113019013,Census Tract,2020,8,1,5488,5488
48113019013,Census Tract,2020,9,3,3456,3019.66666666667
48113019013,Census Tract,2020,10,7,5250,4941.116
48113019013,Census Tract,2020,11,14,2983.87,2830.16923076923
48113019013,Census Tract,2020,12,3,2685,2685
48113019013,Census Tract,2021,1,2,3796.5,3796.5
48113019013,Census Tract,2021,5,2,5999.5,5999.5
48113019013,Census Tract,2021,6,5,3052.47,3756.994
48113019013,Census Tract,2021,7,2,10649.92,10649.92
48113019013,Census Tract,2021,8,1,2152.8,2152.8
48113019013,Census Tract,2021,9,4,1238.835,1884.1675
48113019013,Census Tract,2021,10,5,3467.76,3045.568
48113019013,Census Tract,2021,11,4,2411.77,2441.305
48113019013,Census Tract,2021,12,16,2410.96,3004.67666666667
48113019013,Census Tract,2022,1,1,990,990
48113019013,Census Tract,2022,2,16,2625,3458.222
48113019014,Census Tract,2017,1,4,899.845,815.2875
48113019014,Census Tract,2017,2,5,1540,1317.6
48113019014,Census Tract,2017,3,1,1176.57,1176.57
48113019014,Census Tract,2017,4,2,1145,1145
48113019014,Census Tract,2017,5,2,1860,1860
48113019014,Census Tract,2017,6,2,707,707
48113019014,Census Tract,2017,7,1,2775,2775
48113019014,Census Tract,2017,8,3,1075,1674.31666666667
48113019014,Census Tract,2017,9,4,811.56,871.48
48113019014,Census Tract,2017,10,3,1470.16,1377.38666666667
48113019014,Census Tract,2017,12,4,970.5,1373.165
48113019014,Census Tract,2018,1,3,642,755.59
48113019014,Census Tract,2018,2,1,965,965
48113019014,Census Tract,2018,3,3,899.08,1626.36
48113019014,Census Tract,2018,4,4,1809.33,1656.37
48113019014,Census Tract,2018,5,9,1020,1191.93777777778
48113019014,Census Tract,2018,6,3,1184.3,1018.73333333333
48113019014,Census Tract,2018,7,6,885,973.03
48113019014,Census Tract,2018,8,2,1613.745,1613.745
48113019014,Census Tract,2018,9,4,1063,1054.62
48113019014,Census Tract,2018,10,4,2574,2450.9325
48113019014,Census Tract,2018,11,2,1192.5,1192.5
48113019014,Census Tract,2018,12,2,,
48113019014,Census Tract,2019,1,2,1255.43,1255.43
48113019014,Census Tract,2019,2,5,252,558.333333333333
48113019014,Census Tract,2019,3,3,409,409
48113019014,Census Tract,2019,4,2,1320.5,1320.5
48113019014,Census Tract,2019,5,2,1480.58,1480.58
48113019014,Census Tract,2019,6,4,2015.5,2015.5
48113019014,Census Tract,2019,7,2,2039.5,2039.5
48113019014,Census Tract,2019,8,2,1612.5,1612.5
48113019014,Census Tract,2019,9,3,1735.5,1735.5
48113019014,Census Tract,2019,10,3,893,893
48113019014,Census Tract,2019,12,2,2336,2336
48113019014,Census Tract,2020,3,1,,
48113019014,Census Tract,2020,6,1,,
48113019014,Census Tract,2020,8,3,4453.54,4453.54
48113019014,Census Tract,2020,10,3,2825,3239.33333333333
48113019014,Census Tract,2020,11,2,2391.5,2391.5
48113019014,Census Tract,2020,12,1,,
48113019014,Census Tract,2021,3,1,,
48113019014,Census Tract,2021,4,1,,
48113019014,Census Tract,2021,5,1,,
48113019014,Census Tract,2021,8,1,15510,15510
48113019014,Census Tract,2021,9,3,8043.9,5847.96666666667
48113019014,Census Tract,2021,11,3,3499,3499
48113019014,Census Tract,2021,12,4,2165,2395.9025
